"Employee Number","First Name","Last Name","Email Address","Department","Job Level","Tenure Date","Pay Rate"
"00000039","Dukano","Pope","dukano.pope@widgetcorp.com","Admin Offices","Analyst",2013-12-09,28.620592478771
"00000081","James","Lindsay","james.lindsay@widgetcorp.com","Admin Offices","Director",2015-01-05,64.4944487200763
"00000088","Jonas","Miranda","jonas.miranda@widgetcorp.com","Admin Offices","Manager",2015-03-10,35.9944655123751
"00000159","Kevin","Lee","kevin.lee@widgetcorp.com","Admin Offices","Associate",2016-07-07,27.238927618676
"00000163","Ace","Huang","ace.huang@widgetcorp.com","Admin Offices","Analyst",2016-08-26,39.2435664461977
"00000180","Luis","Marquez","luis.marquez@widgetcorp.com","Admin Offices","Director",2016-11-22,58.0871555039899
"00000219","Kevin","Paul","kevin.paul@widgetcorp.com","Admin Offices","Analyst",2017-11-02,27.9335619369545
"00000220","Abagail","Roncevich","abagail.roncevich@widgetcorp.com","Admin Offices","Analyst",2017-11-03,26.6347554846045
"00000237","Dillon","Bellum","dillon.bellum@widgetcorp.com","Admin Offices","Associate",2018-04-09,40.0966904876565
"00000241","Zulfa","al-Noori","zulfa.al-noori@widgetcorp.com","Admin Offices","Analyst",2018-08-01,22.789562462965
"00000102","Latrell","Gaynor","latrell.gaynor@widgetcorp.com","Complaince","Director",2015-07-04,57.586496906926
"00000123","Karly","Ritchie","karly.ritchie@widgetcorp.com","Complaince","Associate",2015-11-23,33.7571374603612
"00000141","Sabaah","al-Hadi","sabaah.al-hadi@widgetcorp.com","Complaince","Associate",2016-03-18,48.2712366751055
"00000165","Ashlee","Inai","ashlee.inai@widgetcorp.com","Complaince","Manager",2016-08-30,36.3267409307066
"00000200","Marcus","Benavidez","marcus.benavidez@widgetcorp.com","Complaince","Analyst",2017-04-11,30.4174769829621
"00000266","Wajiha","Amphonephong","wajiha.amphonephong@widgetcorp.com","Complaince","Analyst",2020-05-01,NA
"00000013","Antione","Emenyonu","antione.emenyonu@widgetcorp.com","Design","Director",2012-06-22,54.1993375128188
"00000023","Laveen","Hendricks","laveen.hendricks@widgetcorp.com","Design","VP",2013-03-20,51.248530348682
"00000040","Timothy","Moule","timothy.moule@widgetcorp.com","Design","Director",2013-12-18,56.0958365412863
"00000043","Alexis","Safranek","alexis.safranek@widgetcorp.com","Design","Director",2014-01-20,39.942436245109
"00000045","Carly","Mach","carly.mach@widgetcorp.com","Design","Associate",2014-02-07,35.8843835545999
"00000069","Cheyenne","Griffin","cheyenne.griffin@widgetcorp.com","Design","Associate",2014-09-17,35.5374630135599
"00000075","Mikaela","Woody","mikaela.woody@widgetcorp.com","Design","Director",2014-11-03,38.6072121662777
"00000103","Ashley","Washington-Cloud","ashley.washington-cloud@widgetcorp.com","Design","Manager",2015-07-09,38.428861086755
"00000106","Tristan","Vosburg","tristan.vosburg@widgetcorp.com","Design","Analyst",2015-08-10,41.6736587737109
"00000113","Kendall","Murray","kendall.murray@widgetcorp.com","Design","Manager",2015-09-26,59.3320519863885
"00000118","Jalen","Soriano","jalen.soriano@widgetcorp.com","Design","Associate",2015-10-28,41.1267002420284
"00000124","Khulood","al-Moradi","khulood.al-moradi@widgetcorp.com","Design","Associate",2015-11-29,32.2038450901013
"00000136","Justin","Endo","justin.endo@widgetcorp.com","Design","Manager",2016-02-16,49.8200459512299
"00000156","Maazin","el-Zadeh","maazin.el-zadeh@widgetcorp.com","Design","Analyst",2016-06-12,30.8587238536942
